"uuid","lat","lon","date","pl","ra"
"a00ebbbb",-15.2112,27.3527,2016-10-31,NA,0
"a5ad178a",-17.0048,27.0603,2016-10-31,NA,0
"a700a3a1",-13.9907,29.4452,2016-10-31,NA,0
"a8d3bcd6",-16.662,26.8638,2016-10-31,NA,0
"aa5f0d29",-16.7275,26.9506,2016-10-31,NA,0
"ab7b92b3",-10.3198,32.2445,2016-10-31,NA,0
"abd530e7",-16.7625,26.9806,2016-10-31,NA,0
"ace80c2e",-16.9311,27.306,2016-10-31,NA,0
"ad6a6d59",-16.9,27.2854,2016-10-31,NA,0
"b007b592",-16.6848,26.8581,2016-10-31,NA,0
"b0e82f78",-16.8343,27.3392,2016-10-31,NA,0
"b3d90826",-16.5265,26.9216,2016-10-31,NA,0
"b825d94e",-16.7733,27.1131,2016-10-31,NA,0
"b92fc9c0",-14.5191,26.9309,2016-10-31,NA,0
"ba5973c2",-16.8154,26.8346,2016-10-31,NA,0
"ba913ba0",-16.598,26.8599,2016-10-31,NA,0
"bd4009d4",-13.4661,24.9992,2016-10-31,NA,0
"bd435876",-16.7838,27.2712,2016-10-31,NA,0
"be8276ce",-16.3893,26.7729,2016-10-31,NA,0
"be904a62",-16.8428,26.7884,2016-10-31,NA,0
"bec93f73",-16.8421,26.8064,2016-10-31,NA,0
"c07fca86",-16.9988,27.0839,2016-10-31,NA,0
"c0956226",-13.4703,25.0021,2016-10-31,NA,0
"c0b44f43",-16.2525,26.7002,2016-10-31,NA,0
"c0dd9cac",-10.0979,32.3114,2016-10-31,NA,0
"c124742c",-16.9167,27.2095,2016-10-31,NA,0
"c26611bd",-16.2803,27.4507,2016-10-31,NA,0
"c2668cdf",-16.7685,27.1228,2016-10-31,NA,0
"c276acb6",-16.8571,26.9058,2016-10-31,NA,0
"c56ed10c",-16.8215,26.9667,2016-10-31,NA,0
"c7514c14",-16.7207,26.9613,2016-10-31,NA,0
"c7d6f91c",-16.8174,26.8315,2016-10-31,NA,0
"c9be2a2e",-16.6084,26.8233,2016-10-31,NA,0
"ca04c2b6",-16.2523,26.6902,2016-10-31,NA,0
"ca1e5256",-16.7003,26.9538,2016-10-31,NA,0
"ca4ae55a",-16.6764,26.8656,2016-10-31,NA,0
"cb68f842",-13.5398,28.8986,2016-10-31,NA,0
"cb6d3906",-10.6498,31.9403,2016-10-31,NA,0
"cc230be1",-16.7882,27.2863,2016-10-31,NA,0
"cc52b149",-16.8254,26.7993,2016-10-31,NA,0
"cca69f84",-16.7522,26.9744,2016-10-31,NA,0
"cf95d0b8",-16.8413,27.0044,2016-10-31,NA,0
"cfa227e3",-16.9876,27.0666,2016-10-31,NA,0
"d1ef6a21",-15.3996,27.0911,2016-10-31,NA,0
"d263ea45",-16.8201,26.8273,2016-10-31,NA,0
"d3256de1",-15.1944,27.3379,2016-10-31,NA,0
"d3e5073a",-15.7224,26.7193,2016-10-31,NA,0
"d4bfa888",-18.2215,28.6773,2016-10-31,NA,0
"d547ed48",-16.2622,26.6913,2016-10-31,NA,0
"d644ee96",-16.6104,26.8674,2016-10-31,NA,0
"d87b2ba4",-17.2021,27.1101,2016-10-31,NA,0
"d89263d6",-16.2476,26.9109,2016-10-31,NA,0
"d89e31a7",-16.913,26.9548,2016-10-31,NA,0
"d9ce012d",-16.7572,27.325,2016-10-31,NA,0
"dbc2d431",-10.3178,32.2533,2016-10-31,NA,0
"dc5ee37f",-16.7177,26.9682,2016-10-31,NA,0
"dcc27ec3",-13.5868,29.5785,2016-10-31,NA,0
"de53b089",-17.0051,27.0095,2016-10-31,NA,1
"df56340d",-16.2869,27.456,2016-10-31,NA,0
"e1825268",-16.5008,26.9423,2016-10-31,NA,0
"e27cd268",-16.9346,27.0555,2016-10-31,NA,0
"e34bba70",-16.9554,27.0926,2016-10-31,NA,0
"e35de09f",-16.6082,26.8152,2016-10-31,NA,0
"e36fdd30",-16.7463,26.9469,2016-10-31,NA,0
"e4899f8b",-16.9441,26.9839,2016-10-31,NA,0
"e4b16f8e",-10.0869,32.3114,2016-10-31,NA,0
"e50ddf16",-16.8159,26.8328,2016-10-31,NA,0
"e56ece45",-16.8598,26.7875,2016-10-31,NA,0
"e589c762",-17.2049,27.1102,2016-10-31,NA,0
"e6c01a65",-16.9612,27.032,2016-10-31,NA,0
"e7f584e2",-16.2701,26.8772,2016-10-31,NA,0
"e912f704",-12.676,32.8392,2016-10-31,NA,0
"e91d6065",-16.7699,27.1346,2016-10-31,NA,0
"e9f6b304",-16.9437,27.0658,2016-10-31,NA,0
"eb3a46a8",-16.2875,27.4462,2016-10-31,NA,0
"ebd881fc",-16.8026,27.3096,2016-10-31,NA,0
"ecec693f",-16.782,27.1116,2016-10-31,NA,0
"eeb933eb",-14.5068,26.954,2016-10-31,NA,0
"f08180bf",-16.7326,27.2371,2016-10-31,NA,0
"f0bcb418",-16.7722,27.1073,2016-10-31,NA,0
"f6062450",-10.6112,32.1889,2016-10-31,NA,0
"f789ca13",-16.8788,27.283,2016-10-31,NA,0
"f7cad22a",-16.7224,26.9524,2016-10-31,NA,0
"f825b96c",-16.9858,27.0602,2016-10-31,NA,0
"f8ea87a1",-14.4738,31.3107,2016-10-31,NA,0
"fa4c6e6e",-16.3929,26.7713,2016-10-31,NA,0
"fb088f30",-9.026,31.6725,2016-10-31,NA,0
"fbdacd81",-16.9556,26.9991,2016-10-31,NA,0
"fbef7ba1",-16.738,27.2272,2016-10-31,NA,0
"fc263f78",-16.72,27.232,2016-10-31,NA,0
"fce31f54",-16.5945,26.8264,2016-10-31,NA,0
"fd33886d",-16.8571,26.803,2016-10-31,NA,0
"fe671804",-16.6115,26.8753,2016-10-31,NA,0
"fe7bd547",-16.913,27.1317,2016-10-31,NA,0
"00df166f",-16.5036,26.9425,2016-11-07,NA,0
"019d99f9",-13.1991,24.782,2016-11-07,NA,0
"02be9843",-15.407,27.0849,2016-11-07,NA,0
"0360d642",-16.6044,26.8255,2016-11-07,NA,0
"03f4dcca",-16.7326,27.2371,2016-11-07,NA,0
"04702070",-16.2752,26.8924,2016-11-07,NA,0
"04845532",-9.3843,31.235,2016-11-07,NA,0
"05618404",-16.6115,26.8753,2016-11-07,NA,0
"0610312c",-16.744,26.9357,2016-11-07,NA,0
"064beba0",-16.8621,26.7522,2016-11-07,NA,0
"065cf44d",-16.7656,26.9739,2016-11-07,NA,0
"06c32bd5",-16.9129,27.1799,2016-11-07,NA,0
"06feb6e8",-10.3093,32.2661,2016-11-07,NA,1
"083a46a2",-16.7654,26.977,2016-11-07,NA,0
"08683ecf",-16.7489,27.2845,2016-11-07,NA,0
"08eb2224",-16.2485,26.912,2016-11-07,NA,0
"0bd19b6a",-16.8599,26.7719,2016-11-07,NA,0
"0c0c6ed8",-16.8429,26.7936,2016-11-07,NA,0
"0c18f625",-16.6742,26.862,2016-11-07,NA,0
"0cbc4225",-16.1762,26.859,2016-11-07,NA,0
"0d10b051",-16.5101,26.9394,2016-11-07,NA,0
"0e05db59",-16.0581,26.9332,2016-11-07,NA,0
"0ed18f13",-16.548,26.9585,2016-11-07,NA,0
"0ed7bf8d",-16.7464,27.2936,2016-11-07,NA,0
"0f095777",-16.5989,26.8146,2016-11-07,NA,0
"0fae9736",-16.4125,26.7762,2016-11-07,NA,0
"116e1bcc",-16.5953,26.8588,2016-11-07,NA,0
"11ca3539",-9.3598,31.2359,2016-11-07,NA,0
"11ccfb84",-16.873,27.2858,2016-11-07,NA,0
"123d71cb",-16.8716,27.2834,2016-11-07,NA,0
"1252a40e",-16.271,26.8926,2016-11-07,NA,0
"130455fd",-16.5891,26.8848,2016-11-07,NA,0
"150ec977",-13.2,24.7813,2016-11-07,NA,0
"16128e91",-16.8936,27.1004,2016-11-07,NA,0
"18a7611d",-16.7408,27.291,2016-11-07,NA,0
"1a3ed58f",-16.8777,27.2761,2016-11-07,NA,0
"1ad34415",-16.9763,27.0937,2016-11-07,NA,0
"221d7cbe",-16.5852,26.8075,2016-11-07,NA,0
"22bf98e8",-13.5819,29.585,2016-11-07,NA,0
"234938f6",-16.7322,27.2349,2016-11-07,NA,0
"2533bbaa",-16.7576,26.975,2016-11-07,NA,0
"261e38c9",-16.7479,26.9744,2016-11-07,NA,0
"262271c1",-16.8197,26.8275,2016-11-07,NA,0
"26b02eaa",-16.7903,27.1138,2016-11-07,NA,0
"26ccd1ca",-16.9259,27.2785,2016-11-07,NA,0
"28706e65",-16.7228,26.9693,2016-11-07,NA,0
"28c79d87",-16.1913,26.857,2016-11-07,NA,0
"2a4ff8f7",-10.3216,32.2515,2016-11-07,NA,0
"2abd46c3",-16.7437,27.2936,2016-11-07,NA,0
"2b5e2dd8",-16.8259,26.9753,2016-11-07,NA,0
"2c6fc2b9",-12.5385,26.1609,2016-11-07,NA,0
"2cad566c",-16.5671,26.8766,2016-11-07,NA,0
"2cf13d38",-17.003,27.0502,2016-11-07,NA,0
"2cfdc618",-16.7867,27.1252,2016-11-07,NA,0
"2d931107",-17.0043,27.0412,2016-11-07,NA,0
"2f8a5a25",-15.0598,26.7362,2016-11-07,NA,0
"30c2e51a",-16.7794,27.3128,2016-11-07,NA,0
"3182c9bb",-16.9614,27.0859,2016-11-07,NA,0
"31d97950",-16.9422,27.0516,2016-11-07,NA,0
"326c7d48",-16.7815,27.1125,2016-11-07,NA,0
"331900d7",-16.6016,26.8271,2016-11-07,NA,0
"3556d951",-14.0343,31.4809,2016-11-07,NA,0
"368d706a",-16.7078,26.963,2016-11-07,NA,0
"36c0532e",-16.4874,26.9532,2016-11-07,NA,0
"3704808d",-10.3204,32.2519,2016-11-07,NA,0
"3730ea50",-15.7125,26.7109,2016-11-07,NA,0
"377e5809",-16.7293,26.955,2016-11-07,NA,0
"381e38ea",-16.7439,27.2927,2016-11-07,NA,0
"38c83136",-16.4632,26.9335,2016-11-07,NA,0
"396e1eec",-15.2123,27.3515,2016-11-07,NA,0
"3a042f06",-16.9518,27.076,2016-11-07,NA,0
"3a0b6560",-16.7478,27.2845,2016-11-07,NA,0
"3ac7b239",-12.4022,33.3253,2016-11-07,NA,0
"3b5c58da",-16.5151,26.938,2016-11-07,NA,0
"3b6cbc47",-17.0057,27.0591,2016-11-07,NA,1
"3c1ce1b6",-15.7493,26.7623,2016-11-07,NA,0
"3c3032ca",-17.0257,26.9531,2016-11-07,NA,0
"3d721335",-16.8155,26.8341,2016-11-07,NA,0
"3e3c2a80",-16.7532,26.9712,2016-11-07,NA,0
"3e8b66b7",-16.9188,27.1176,2016-11-07,NA,0
"3e8ff90d",-17.0351,26.9233,2016-11-07,NA,0
"3ee3db75",-16.9441,26.9839,2016-11-07,NA,0
"3f603815",-16.6132,26.8282,2016-11-07,NA,0
"3ff30f50",-16.6828,26.867,2016-11-07,NA,0
"455b9da8",-16.8992,27.0239,2016-11-07,NA,0
"4589580c",-16.6009,26.8116,2016-11-07,NA,0
"4602c484",-12.1052,25.4885,2016-11-07,NA,0
"46154734",-16.7315,27.2253,2016-11-07,NA,0
"46a7f978",-13.2555,28.6777,2016-11-07,NA,1
"46d2163d",-16.9207,26.9613,2016-11-07,NA,0
"47939706",-16.8844,27.2748,2016-11-07,NA,0
"4824f655",-13.1692,24.9464,2016-11-07,NA,0
"48635f6e",-16.9643,27.0987,2016-11-07,NA,0
"494a6547",-13.0561,25.3693,2016-11-07,NA,0
"499a72b8",-16.8172,26.8306,2016-11-07,NA,0
"49fcf7a7",-15.7329,26.7424,2016-11-07,NA,0
"4b144665",-17.0389,26.9398,2016-11-07,NA,0
"4e8f7c6c",-16.9182,26.9795,2016-11-07,NA,0
"4fba5ee7",-15.1889,27.3322,2016-11-07,NA,0
"51d50f10",-16.7647,26.9833,2016-11-07,NA,0
"529081b9",-16.9366,27.0554,2016-11-07,NA,0
"52ad3248",-12.3269,25.8861,2016-11-07,NA,0
"5321d9df",-16.784,27.1249,2016-11-07,NA,0
"53d0495e",-16.8719,27.2847,2016-11-07,NA,0
"544b43d4",-16.9234,27.123,2016-11-07,NA,0
"54d0a15c",-16.4851,26.9408,2016-11-07,NA,0
"5608a7b3",-17.1961,27.0948,2016-11-07,NA,0
"561a6a5d",-16.9722,27.0801,2016-11-07,NA,0
"5656fd92",-17.0048,27.0603,2016-11-07,NA,0
"5683c0a3",-17.1535,27.1412,2016-11-07,NA,0
"5769b555",-16.8343,27.3359,2016-11-07,NA,0
"579080db",-16.9853,27.0609,2016-11-07,NA,0
"57c1c6e9",-16.8924,27.1173,2016-11-07,NA,0
"583b4e09",-15.2134,27.3476,2016-11-07,NA,0
"5abe2dbb",-16.2546,26.9115,2016-11-07,NA,0
"5ad27ec3",-16.5991,26.8115,2016-11-07,NA,0
"5b732fcd",-16.2162,26.8505,2016-11-07,NA,0
"5b8060f8",-15.7338,26.7343,2016-11-07,NA,0
"5c093270",-16.9078,27.255,2016-11-07,NA,0
"5c13f0ee",-16.9088,27.2555,2016-11-07,NA,0
"5d8b2b30",-13.524,28.9368,2016-11-07,NA,0
"5e0473ca",-16.6039,26.8206,2016-11-07,NA,0
"5e37a888",-16.7717,27.1282,2016-11-07,NA,0
"5e65fc11",-16.8901,27.0939,2016-11-07,NA,0
"5ed6fa13",-16.8421,27.0394,2016-11-07,NA,0
"60734a06",-16.8299,26.9895,2016-11-07,NA,0
"61228b69",-16.832,26.8017,2016-11-07,NA,0
"6132a9b3",-16.7818,27.3161,2016-11-07,NA,0
"6259ed92",-13.3847,28.6525,2016-11-07,NA,0
"6284f760",-16.7848,27.3092,2016-11-07,NA,0
"63001bed",-16.5896,26.8664,2016-11-07,NA,0
"660bde18",-16.8177,26.8305,2016-11-07,NA,0
"662391ac",-15.0651,26.743,2016-11-07,NA,0
"67cbcae6",-16.7044,26.8962,2016-11-07,NA,0
"67f251fe",-10.0878,32.3147,2016-11-07,NA,0
"684d8902",-16.7328,26.9664,2016-11-07,NA,0
"6b04c587",-16.9052,27.0557,2016-11-07,NA,0
"6d05224a",-16.2103,26.8527,2016-11-07,NA,0
"6d5970de",-15.1856,27.3306,2016-11-07,NA,0
"6d774598",-16.2495,26.9134,2016-11-07,NA,0
"6dd49f02",-13.3876,28.6944,2016-11-07,NA,0
"6dfd9cdf",-16.8156,27.3008,2016-11-07,NA,0
"6e1aeb91",-16.9616,27.0447,2016-11-07,NA,0
"6f7993bb",-16.8533,26.8341,2016-11-07,NA,0
"703825ba",-16.876,26.7883,2016-11-07,NA,0
"70b5f403",-16.9541,27.0369,2016-11-07,NA,0
"72526a74",-9.542,31.2161,2016-11-07,NA,1
"725b0836",-10.0762,32.3208,2016-11-07,NA,0
"72b2e62d",-13.0578,25.3674,2016-11-07,NA,0
"730b727a",-16.9344,27.0555,2016-11-07,NA,0
"732af424",-16.8178,26.8334,2016-11-07,NA,0
"748a4af0",-16.6119,26.8142,2016-11-07,NA,0
"74b3735b",-16.1418,26.4054,2016-11-07,NA,0
"74ccfcac",-16.8556,26.8995,2016-11-07,NA,0
"75111bb0",-15.2232,27.3459,2016-11-07,NA,0
"770da037",-16.8168,26.8327,2016-11-07,NA,0
"7721c946",-16.3935,26.771,2016-11-07,NA,0
"776d8240",-16.5944,26.8631,2016-11-07,NA,0
"788cab52",-17.154,27.1401,2016-11-07,NA,0
"79afec99",-16.7639,27.3258,2016-11-07,NA,0
"7c62ae6a",-16.7268,26.9399,2016-11-07,NA,0
"7c6dbe51",-16.584,26.8856,2016-11-07,NA,0
"7da072ff",-16.9437,27.0658,2016-11-07,NA,0
"7e5b01c5",-18.1112,33.1113,2016-11-07,NA,0
"7ed0ad89",-16.5471,26.9585,2016-11-07,NA,0
"7eed2695",-17.0489,26.9234,2016-11-07,NA,0
"7f49bc48",-16.7489,27.2845,2016-11-07,NA,0
"7f673186",-16.5544,26.9744,2016-11-07,NA,0
"7fc9b3fd",-16.6082,26.8195,2016-11-07,NA,0
"80fa5b78",-16.2864,27.4464,2016-11-07,NA,0
"816acafe",-15.7117,26.713,2016-11-07,NA,1
"830005c6",-17.0037,27.0632,2016-11-07,NA,0
"85867e62",-16.9329,27.1112,2016-11-07,NA,0
"868c621b",-16.6114,26.8269,2016-11-07,NA,0
"86d2aec9",-16.8769,26.7973,2016-11-07,NA,0
"88462901",-16.5974,26.8812,2016-11-07,NA,1
"890ca2c8",-16.94,27.1071,2016-11-07,NA,0
"897e4909",-16.8192,26.977,2016-11-07,NA,0
"898e8a07",-16.9207,26.9613,2016-11-07,NA,0
"8cc611ed",-16.4828,26.947,2016-11-07,NA,0
"8cd6bd60",-12.1024,25.4939,2016-11-07,NA,0
"8d130d52",-16.2517,26.874,2016-11-07,NA,0
"8d3db35f",-16.7269,26.9491,2016-11-07,NA,0
"8d690816",-16.744,26.9357,2016-11-07,NA,0
"8da4a6d6",-16.5937,26.8584,2016-11-07,NA,0
"8ec3639d",-13.2022,24.7839,2016-11-07,NA,1
"8f709944",-16.5989,26.8648,2016-11-07,NA,0
"90a76991",-16.757,26.9441,2016-11-07,NA,0
"9195ad7e",-16.913,26.9548,2016-11-07,NA,0
"91afe119",-16.9147,27.1831,2016-11-07,NA,0
"91d2792c",-16.8005,26.8372,2016-11-07,NA,0
"9206d4f3",-16.8421,27.0394,2016-11-07,NA,0
"926caf97",-16.6101,26.8689,2016-11-07,NA,0
"92a9664f",-13.5736,28.9034,2016-11-07,NA,0
"93474fad",-16.4721,26.7613,2016-11-07,NA,0
"93839142",-16.2561,26.7017,2016-11-07,NA,0
"9385fcbe",-13.8259,28.6463,2016-11-07,NA,0
"947482a8",-16.9158,27.255,2016-11-07,NA,0
"94fc37ca",-16.8593,26.7748,2016-11-07,NA,0
"9678853b",-16.6188,26.8689,2016-11-07,NA,0
"96b6d097",-16.9529,26.9952,2016-11-07,NA,0
"975ffe94",-16.8177,26.8308,2016-11-07,NA,0
"981208ad",-16.7759,27.3439,2016-11-07,NA,0
"9814974d",-16.8215,26.9667,2016-11-07,NA,0
"98d64487",-16.608,26.8167,2016-11-07,NA,0
"99dc8db6",-16.9167,27.1816,2016-11-07,NA,0
"9a22652d",-16.6032,26.8092,2016-11-07,NA,0
"9a5a547c",-16.8589,26.7789,2016-11-07,NA,0
