"uuid","date","pl","ra","mm"
"abd530e7",2016-10-31,0,0,0
"ace80c2e",2016-10-31,0,0,0
"ad6a6d59",2016-10-31,0,0,0
"b007b592",2016-10-31,0,0,0
"b0e82f78",2016-10-31,0,0,0
"b3d90826",2016-10-31,0,0,0
"b825d94e",2016-10-31,0,0,0
"b92fc9c0",2016-10-31,0,0,0
"ba5973c2",2016-10-31,0,0,0
"ba913ba0",2016-10-31,0,0,0
"bd4009d4",2016-10-31,0,0,0
"bd435876",2016-10-31,0,0,0
"be8276ce",2016-10-31,0,0,0
"be904a62",2016-10-31,0,0,0
"bec93f73",2016-10-31,0,0,0
"c07fca86",2016-10-31,0,0,0
"c0956226",2016-10-31,0,0,0
"c0b44f43",2016-10-31,0,0,0
"c0dd9cac",2016-10-31,0,0,0
"c124742c",2016-10-31,0,0,0
"c26611bd",2016-10-31,0,0,0
"c2668cdf",2016-10-31,0,0,0
"c276acb6",2016-10-31,0,0,0
"c56ed10c",2016-10-31,0,0,0
"c7514c14",2016-10-31,0,0,0
"c7d6f91c",2016-10-31,0,0,0
"c9be2a2e",2016-10-31,0,0,0
"ca04c2b6",2016-10-31,0,0,0
"ca1e5256",2016-10-31,0,0,0
"ca4ae55a",2016-10-31,0,0,0
"cb68f842",2016-10-31,0,0,0
"cb6d3906",2016-10-31,0,0,0
"cc230be1",2016-10-31,0,0,0
"cc52b149",2016-10-31,0,0,0
"cca69f84",2016-10-31,0,0,0
"cf95d0b8",2016-10-31,0,0,0
"cfa227e3",2016-10-31,0,0,0
"d1ef6a21",2016-10-31,0,0,0
"d263ea45",2016-10-31,0,0,0
"d3256de1",2016-10-31,0,0,0
"d3e5073a",2016-10-31,0,0,0
"d4bfa888",2016-10-31,0,0,0
"d547ed48",2016-10-31,0,0,0
"d644ee96",2016-10-31,0,0,0
"d87b2ba4",2016-10-31,0,0,0
"d89263d6",2016-10-31,0,0,0
"d89e31a7",2016-10-31,0,0,0
"d9ce012d",2016-10-31,0,0,0
"dbc2d431",2016-10-31,0,0,0
"dc5ee37f",2016-10-31,0,0,0
"dcc27ec3",2016-10-31,0,0,0
"de53b089",2016-10-31,1,1,18
"df56340d",2016-10-31,0,0,0
"e1825268",2016-10-31,0,0,0
"e27cd268",2016-10-31,0,0,0
"e34bba70",2016-10-31,0,0,0
"e35de09f",2016-10-31,0,0,0
"e36fdd30",2016-10-31,0,0,0
"e4899f8b",2016-10-31,0,0,0
"e4b16f8e",2016-10-31,0,0,0
"e50ddf16",2016-10-31,0,0,0
"e56ece45",2016-10-31,0,0,0
"e589c762",2016-10-31,0,0,0
"e6c01a65",2016-10-31,0,0,0
"e7f584e2",2016-10-31,0,0,0
"e912f704",2016-10-31,0,0,0
"e91d6065",2016-10-31,0,0,0
"e9f6b304",2016-10-31,0,0,0
"eb3a46a8",2016-10-31,0,0,0
"ebd881fc",2016-10-31,0,0,0
"ecec693f",2016-10-31,0,0,0
"eeb933eb",2016-10-31,0,0,0
"f08180bf",2016-10-31,0,0,0
"f0bcb418",2016-10-31,0,0,0
"f6062450",2016-10-31,0,0,0
"f789ca13",2016-10-31,0,0,0
"f7cad22a",2016-10-31,0,0,0
"f825b96c",2016-10-31,0,0,0
"f8ea87a1",2016-10-31,0,0,0
"fa4c6e6e",2016-10-31,0,0,0
"fb088f30",2016-10-31,0,0,0
"fbdacd81",2016-10-31,0,0,0
"fbef7ba1",2016-10-31,0,0,0
"fc263f78",2016-10-31,0,0,0
"fce31f54",2016-10-31,0,0,0
"fd33886d",2016-10-31,0,0,0
"fe671804",2016-10-31,0,0,0
"fe7bd547",2016-10-31,0,0,0
"00df166f",2016-11-07,0,0,0
"019d99f9",2016-11-07,0,0,0
"02be9843",2016-11-07,0,0,0
"0360d642",2016-11-07,0,0,0
"03f4dcca",2016-11-07,0,0,0
"04702070",2016-11-07,0,0,0
"04845532",2016-11-07,0,0,0
"05618404",2016-11-07,0,0,0
"0610312c",2016-11-07,0,0,0
"064beba0",2016-11-07,0,0,0
"065cf44d",2016-11-07,0,0,0
"06c32bd5",2016-11-07,0,0,0
"06feb6e8",2016-11-07,0,1,26
"083a46a2",2016-11-07,0,0,0
"08683ecf",2016-11-07,0,0,0
"08eb2224",2016-11-07,0,0,0
"0bd19b6a",2016-11-07,0,0,0
"0c0c6ed8",2016-11-07,0,0,0
"0c18f625",2016-11-07,0,0,0
"0cbc4225",2016-11-07,0,0,0
"0d10b051",2016-11-07,0,0,0
"0e05db59",2016-11-07,0,0,0
"0ed18f13",2016-11-07,0,0,0
"0ed7bf8d",2016-11-07,0,0,0
"0f095777",2016-11-07,0,0,0
"0fae9736",2016-11-07,0,0,0
"116e1bcc",2016-11-07,0,0,0
"11ca3539",2016-11-07,0,0,0
"11ccfb84",2016-11-07,0,0,0
"123d71cb",2016-11-07,0,0,0
"1252a40e",2016-11-07,0,0,0
"130455fd",2016-11-07,0,0,0
"150ec977",2016-11-07,0,0,0
"16128e91",2016-11-07,0,0,0
"18a7611d",2016-11-07,0,0,0
"1a3ed58f",2016-11-07,0,0,0
"1ad34415",2016-11-07,0,0,0
"221d7cbe",2016-11-07,0,0,0
"22bf98e8",2016-11-07,0,0,0
"234938f6",2016-11-07,0,0,0
"2533bbaa",2016-11-07,0,0,0
"261e38c9",2016-11-07,0,0,0
"262271c1",2016-11-07,0,0,0
"26b02eaa",2016-11-07,0,0,0
"26ccd1ca",2016-11-07,0,0,0
"28706e65",2016-11-07,0,0,0
"28c79d87",2016-11-07,0,0,0
"2a4ff8f7",2016-11-07,0,0,0
"2abd46c3",2016-11-07,0,0,0
"2b5e2dd8",2016-11-07,0,0,0
"2c6fc2b9",2016-11-07,0,0,0
"2cad566c",2016-11-07,0,0,0
"2cf13d38",2016-11-07,0,0,0
"2cfdc618",2016-11-07,0,0,0
"2d931107",2016-11-07,0,0,0
"2f8a5a25",2016-11-07,0,0,0
"30c2e51a",2016-11-07,0,0,0
"3182c9bb",2016-11-07,0,0,0
"31d97950",2016-11-07,0,0,0
"326c7d48",2016-11-07,0,0,0
"331900d7",2016-11-07,0,0,0
"3556d951",2016-11-07,0,0,0
"368d706a",2016-11-07,0,0,0
"36c0532e",2016-11-07,0,0,0
"3704808d",2016-11-07,0,0,0
"3730ea50",2016-11-07,0,0,0
"377e5809",2016-11-07,0,0,0
"381e38ea",2016-11-07,0,0,0
"38c83136",2016-11-07,0,0,0
"396e1eec",2016-11-07,0,0,0
"3a042f06",2016-11-07,0,0,0
"3a0b6560",2016-11-07,0,0,0
"3ac7b239",2016-11-07,0,0,0
"3b5c58da",2016-11-07,0,0,0
"3b6cbc47",2016-11-07,1,1,21
"3c1ce1b6",2016-11-07,0,0,0
"3c3032ca",2016-11-07,0,0,0
"3d721335",2016-11-07,0,0,0
"3e3c2a80",2016-11-07,0,0,0
"3e8b66b7",2016-11-07,0,0,0
"3e8ff90d",2016-11-07,0,0,0
"3ee3db75",2016-11-07,0,0,0
"3f603815",2016-11-07,0,0,0
"3ff30f50",2016-11-07,0,0,0
"455b9da8",2016-11-07,0,0,0
"4589580c",2016-11-07,0,0,0
"4602c484",2016-11-07,0,0,0
"46154734",2016-11-07,0,0,0
"46a7f978",2016-11-07,1,1,14
"46d2163d",2016-11-07,0,0,0
"47939706",2016-11-07,0,0,0
"4824f655",2016-11-07,0,0,0
"48635f6e",2016-11-07,0,0,0
"494a6547",2016-11-07,0,0,0
"499a72b8",2016-11-07,0,0,0
"49fcf7a7",2016-11-07,0,0,0
"4b144665",2016-11-07,0,0,0
"4e8f7c6c",2016-11-07,0,0,0
"4fba5ee7",2016-11-07,0,0,0
"51d50f10",2016-11-07,0,0,0
"529081b9",2016-11-07,0,0,0
"52ad3248",2016-11-07,0,0,0
"5321d9df",2016-11-07,0,0,0
"53d0495e",2016-11-07,0,0,0
"544b43d4",2016-11-07,0,0,0
"54d0a15c",2016-11-07,0,0,0
"5608a7b3",2016-11-07,0,0,0
"561a6a5d",2016-11-07,0,0,0
"5656fd92",2016-11-07,0,0,0
"5683c0a3",2016-11-07,0,0,0
"5769b555",2016-11-07,0,0,0
"579080db",2016-11-07,0,0,0
"57c1c6e9",2016-11-07,0,0,0
"583b4e09",2016-11-07,0,0,0
"5abe2dbb",2016-11-07,0,0,0
"5ad27ec3",2016-11-07,0,0,0
"5b732fcd",2016-11-07,0,0,0
"5b8060f8",2016-11-07,0,0,0
"5c093270",2016-11-07,0,0,0
"5c13f0ee",2016-11-07,0,0,0
"5d8b2b30",2016-11-07,0,0,0
"5e0473ca",2016-11-07,0,0,0
"5e37a888",2016-11-07,0,0,0
"5e65fc11",2016-11-07,0,0,0
"5ed6fa13",2016-11-07,0,0,0
"60734a06",2016-11-07,0,0,0
"61228b69",2016-11-07,0,0,0
"6132a9b3",2016-11-07,0,0,0
"6259ed92",2016-11-07,0,0,0
"6284f760",2016-11-07,0,0,0
"63001bed",2016-11-07,0,0,0
"660bde18",2016-11-07,0,0,0
"662391ac",2016-11-07,0,0,0
"67cbcae6",2016-11-07,0,0,0
"67f251fe",2016-11-07,0,0,0
"684d8902",2016-11-07,0,0,0
"6b04c587",2016-11-07,0,0,0
"6d05224a",2016-11-07,0,0,0
"6d5970de",2016-11-07,0,0,0
"6d774598",2016-11-07,0,0,0
"6dd49f02",2016-11-07,0,0,0
"6dfd9cdf",2016-11-07,0,0,0
"6e1aeb91",2016-11-07,0,0,0
"6f7993bb",2016-11-07,0,0,0
"703825ba",2016-11-07,0,0,0
"70b5f403",2016-11-07,0,0,0
"72526a74",2016-11-07,1,1,18
"725b0836",2016-11-07,0,0,0
"72b2e62d",2016-11-07,0,0,0
"730b727a",2016-11-07,0,0,0
"732af424",2016-11-07,0,0,0
"748a4af0",2016-11-07,0,0,0
"74b3735b",2016-11-07,0,0,0
"74ccfcac",2016-11-07,0,0,0
"75111bb0",2016-11-07,0,0,0
"770da037",2016-11-07,0,0,0
"7721c946",2016-11-07,0,0,0
"776d8240",2016-11-07,0,0,0
"788cab52",2016-11-07,0,0,0
"79afec99",2016-11-07,0,0,0
"7c62ae6a",2016-11-07,0,0,0
"7c6dbe51",2016-11-07,0,0,0
"7da072ff",2016-11-07,0,0,0
"7e5b01c5",2016-11-07,0,0,0
"7ed0ad89",2016-11-07,0,0,0
"7eed2695",2016-11-07,0,0,0
"7f49bc48",2016-11-07,0,0,0
"7f673186",2016-11-07,0,0,0
"7fc9b3fd",2016-11-07,0,0,0
"80fa5b78",2016-11-07,0,0,0
"816acafe",2016-11-07,0,1,20
"830005c6",2016-11-07,0,0,0
"85867e62",2016-11-07,0,0,0
"868c621b",2016-11-07,0,0,0
"86d2aec9",2016-11-07,0,0,0
"88462901",2016-11-07,0,1,17
"890ca2c8",2016-11-07,0,0,0
"897e4909",2016-11-07,0,0,0
"898e8a07",2016-11-07,0,0,0
"8cc611ed",2016-11-07,0,0,0
"8cd6bd60",2016-11-07,0,0,0
"8d130d52",2016-11-07,0,0,0
"8d3db35f",2016-11-07,0,0,0
"8d690816",2016-11-07,0,0,0
"8da4a6d6",2016-11-07,0,0,0
"8ec3639d",2016-11-07,0,1,15
"8f709944",2016-11-07,0,0,0
"90a76991",2016-11-07,0,0,0
"9195ad7e",2016-11-07,0,0,0
"91afe119",2016-11-07,0,0,0
"91d2792c",2016-11-07,0,0,0
"9206d4f3",2016-11-07,0,0,0
"926caf97",2016-11-07,0,0,0
"92a9664f",2016-11-07,0,0,0
"93474fad",2016-11-07,0,0,0
"93839142",2016-11-07,0,0,0
"9385fcbe",2016-11-07,0,0,0
"947482a8",2016-11-07,0,0,0
"94fc37ca",2016-11-07,0,0,0
"9678853b",2016-11-07,0,0,0
"96b6d097",2016-11-07,0,0,0
"975ffe94",2016-11-07,0,0,0
"981208ad",2016-11-07,0,0,0
"9814974d",2016-11-07,0,0,0
"98d64487",2016-11-07,0,0,0
"99dc8db6",2016-11-07,0,0,0
"9a22652d",2016-11-07,0,0,0
"9a5a547c",2016-11-07,0,0,0
"9a9761bb",2016-11-07,0,0,0
"9b0033a8",2016-11-07,1,1,21
"9c0d1075",2016-11-07,0,0,0
"9c5f30d9",2016-11-07,0,0,0
"9c6f813f",2016-11-07,0,0,0
"9c736315",2016-11-07,0,0,0
"9d9960f4",2016-11-07,1,1,13
"9e88a4f7",2016-11-07,0,1,15
"a00ebbbb",2016-11-07,0,0,0
"a0f8b4ef",2016-11-07,0,0,0
"a2a144a1",2016-11-07,0,0,0
"a3016253",2016-11-07,0,0,0
"a50d4f55",2016-11-07,0,0,0
"a5ad178a",2016-11-07,0,0,0
"a5bb7274",2016-11-07,0,0,0
"a700a3a1",2016-11-07,0,0,0
"a85004ef",2016-11-07,0,0,0
"a857c6cb",2016-11-07,0,0,0
"a8d3bcd6",2016-11-07,0,0,0
"a8edaee8",2016-11-07,0,0,0
"aa5f0d29",2016-11-07,0,0,0
"ab7b92b3",2016-11-07,0,1,17
"ace80c2e",2016-11-07,0,0,0
"ad29db5a",2016-11-07,0,1,23
"ae41c6d0",2016-11-07,0,0,0
"af430afb",2016-11-07,0,0,0
"b0e82f78",2016-11-07,0,0,0
"b1cebf22",2016-11-07,0,1,20
"b4a51504",2016-11-07,0,0,0
"b825d94e",2016-11-07,0,0,0
"b89376a6",2016-11-07,0,0,0
"b9a107a7",2016-11-07,0,0,0
"ba5973c2",2016-11-07,0,0,0
"ba913ba0",2016-11-07,0,0,0
"bb4616c2",2016-11-07,0,0,0
"bd03ac93",2016-11-07,0,0,0
"bd4009d4",2016-11-07,0,0,0
"bd435876",2016-11-07,0,0,0
"be8276ce",2016-11-07,0,0,0
"be904a62",2016-11-07,0,0,0
"bec93f73",2016-11-07,0,0,0
"bf8b44c4",2016-11-07,0,0,0
"c07fca86",2016-11-07,0,0,0
"c0b44f43",2016-11-07,0,0,0
"c0dd9cac",2016-11-07,0,0,0
"c124742c",2016-11-07,0,0,0
"c152455a",2016-11-07,0,0,0
"c26611bd",2016-11-07,0,0,0
"c2668cdf",2016-11-07,0,0,0
"c32d45ee",2016-11-07,0,0,0
"c42827cf",2016-11-07,0,0,0
"c56ed10c",2016-11-07,0,0,0
"c647d0ba",2016-11-07,0,0,0
"c7514c14",2016-11-07,0,0,0
"c946796f",2016-11-07,0,0,0
"c98d6fab",2016-11-07,0,0,0
"c9be2a2e",2016-11-07,0,0,0
"ca1e5256",2016-11-07,0,0,0
"cc230be1",2016-11-07,0,0,0
"cca69f84",2016-11-07,0,0,0
"cdcc9666",2016-11-07,0,0,0
"cf26e9a5",2016-11-07,0,0,0
"cf95d0b8",2016-11-07,0,0,0
"d02e3b93",2016-11-07,0,0,0
"d1d9637e",2016-11-07,0,0,0
"d1e20dc3",2016-11-07,0,0,0
"d1ef6a21",2016-11-07,0,0,0
"d263ea45",2016-11-07,0,0,0
"d3256de1",2016-11-07,0,0,0
"d3dddce3",2016-11-07,0,0,0
"d644ee96",2016-11-07,0,0,0
"d87b2ba4",2016-11-07,0,0,0
"d89263d6",2016-11-07,0,0,0
"d89e31a7",2016-11-07,0,0,0
"d9297c58",2016-11-07,0,0,0
"d9ce012d",2016-11-07,0,0,0
"d9f7662d",2016-11-07,0,1,18
"dbc2d431",2016-11-07,0,0,0
"dcc27ec3",2016-11-07,0,0,0
"de703d8d",2016-11-07,0,0,0
"dea21f52",2016-11-07,0,0,0
"dec8fc25",2016-11-07,0,0,0
"df1604d4",2016-11-07,0,0,0
"df56340d",2016-11-07,0,0,0
"e0bd44cb",2016-11-07,0,0,0
"e13d623f",2016-11-07,0,0,0
"e1825268",2016-11-07,0,0,0
"e25b2b0f",2016-11-07,0,0,0
"e27cd268",2016-11-07,0,0,0
"e340de50",2016-11-07,0,0,0
"e34bba70",2016-11-07,0,0,0
"e35de09f",2016-11-07,0,0,0
"e4899f8b",2016-11-07,0,0,0
"e4b16f8e",2016-11-07,0,0,0
"e4ce7051",2016-11-07,0,1,15
"e50ddf16",2016-11-07,0,0,0
"e56ece45",2016-11-07,0,0,0
"e589c762",2016-11-07,0,0,0
"e6c01a65",2016-11-07,0,0,0
"e6c88812",2016-11-07,0,0,0
"e715af5a",2016-11-07,0,0,0
"e729acc8",2016-11-07,0,0,0
"e7f584e2",2016-11-07,0,0,0
"e912f704",2016-11-07,1,1,15
"e91d6065",2016-11-07,0,0,0
"e93a43a1",2016-11-07,0,0,0
"e9f6b304",2016-11-07,0,0,0
"eb3a46a8",2016-11-07,0,0,0
"ebd881fc",2016-11-07,0,0,0
"ecec693f",2016-11-07,0,0,0
"ee2f89cf",2016-11-07,0,0,0
"eeb933eb",2016-11-07,0,0,0
"f08180bf",2016-11-07,0,0,0
"f08a0aa3",2016-11-07,0,0,0
"f0bcb418",2016-11-07,0,0,0
"f172d121",2016-11-07,0,0,0
"f256785d",2016-11-07,0,0,0
"f3af4eba",2016-11-07,0,0,0
"f4798847",2016-11-07,0,0,0
"f58e95e7",2016-11-07,0,0,0
"f60e51e5",2016-11-07,0,0,0
"f6685654",2016-11-07,0,0,0
"f7cad22a",2016-11-07,0,0,0
"f825b96c",2016-11-07,0,0,0
"f892223e",2016-11-07,0,0,0
"f8ea87a1",2016-11-07,0,0,0
"f9e85779",2016-11-07,0,0,0
"fa4c6e6e",2016-11-07,0,0,0
"fae53879",2016-11-07,0,0,0
"fb088f30",2016-11-07,0,0,0
"fb3fc0e0",2016-11-07,0,0,0
"fc263f78",2016-11-07,0,0,0
"fce31f54",2016-11-07,0,0,0
"fcfcc16c",2016-11-07,1,1,14
"fd33886d",2016-11-07,0,0,0
"fe096545",2016-11-07,0,0,0
"00df166f",2016-11-14,0,0,0
"019d99f9",2016-11-14,0,0,0
"02671a00",2016-11-14,1,1,18
"02be9843",2016-11-14,0,0,0
"0360d642",2016-11-14,0,0,0
"04702070",2016-11-14,0,0,0
"05618404",2016-11-14,0,0,0
"0610312c",2016-11-14,0,0,0
"0649944b",2016-11-14,0,0,0
"064beba0",2016-11-14,0,0,0
"065cf44d",2016-11-14,0,0,0
"06c32bd5",2016-11-14,0,0,0
"08683ecf",2016-11-14,0,0,0
"08eb2224",2016-11-14,1,1,24
"0bd19b6a",2016-11-14,0,0,0
"0c18f625",2016-11-14,0,0,0
"0cbc4225",2016-11-14,0,0,0
"0d10b051",2016-11-14,0,0,0
"0daa4c9b",2016-11-14,0,0,0
"0e05db59",2016-11-14,0,0,0
"0e49e4ef",2016-11-14,0,0,0
"0ed18f13",2016-11-14,0,0,0
"0ed7bf8d",2016-11-14,0,0,0
"0fae9736",2016-11-14,0,0,0
"116e1bcc",2016-11-14,0,0,0
"119ff66f",2016-11-14,0,1,23
"11ca3539",2016-11-14,0,1,17
"11ccfb84",2016-11-14,0,0,0
"123d71cb",2016-11-14,0,0,0
"12d7333e",2016-11-14,0,0,0
"130455fd",2016-11-14,0,0,0
"150ec977",2016-11-14,0,0,0
"15f36ed3",2016-11-14,0,0,0
"16128e91",2016-11-14,0,0,0
"186977a2",2016-11-14,0,0,0
"18a7611d",2016-11-14,0,0,0
"18e7b7a2",2016-11-14,0,0,0
"1a3ed58f",2016-11-14,0,0,0
"1ad34415",2016-11-14,0,0,0
"1ad68009",2016-11-14,0,0,0
"22bf98e8",2016-11-14,0,0,0
"234938f6",2016-11-14,0,0,0
"2533bbaa",2016-11-14,0,0,0
"261e38c9",2016-11-14,0,0,0
"26b02eaa",2016-11-14,0,0,0
"26ccd1ca",2016-11-14,0,0,0
"26d784d7",2016-11-14,0,0,0
"28706e65",2016-11-14,0,0,0
"28b573be",2016-11-14,0,1,17
"28c79d87",2016-11-14,0,0,0
"2a4ff8f7",2016-11-14,0,0,0
"2abd46c3",2016-11-14,0,0,0
"2b5e2dd8",2016-11-14,0,0,0
"2c6fc2b9",2016-11-14,1,1,13
"2cf13d38",2016-11-14,0,0,0
"2cfdc618",2016-11-14,0,0,0
"2d931107",2016-11-14,0,0,0
"2f8a5a25",2016-11-14,0,0,0
"2fd2e505",2016-11-14,0,0,0
"30c2e51a",2016-11-14,0,0,0
"3182c9bb",2016-11-14,0,0,0
"326c7d48",2016-11-14,0,0,0
"327251ca",2016-11-14,0,0,0
"32855ee6",2016-11-14,0,0,0
"331900d7",2016-11-14,0,0,0
"3556d951",2016-11-14,0,0,0
"36c0532e",2016-11-14,0,0,0
"3704808d",2016-11-14,0,0,0
"381e38ea",2016-11-14,0,0,0
"396e1eec",2016-11-14,0,0,0
"3ac7b239",2016-11-14,0,0,0
"3b5c58da",2016-11-14,0,0,0
"3c1ce1b6",2016-11-14,0,0,0
"3c3032ca",2016-11-14,1,1,15
"3d721335",2016-11-14,0,0,0
"3e3c2a80",2016-11-14,0,0,0
"3e8b66b7",2016-11-14,0,0,0
"3f603815",2016-11-14,0,0,0
"3ff30f50",2016-11-14,0,0,0
"401cf5dc",2016-11-14,0,0,0
"411c9cad",2016-11-14,0,0,0
"4285ad8d",2016-11-14,0,0,0
"42a5b4ad",2016-11-14,0,0,0
"4313155f",2016-11-14,0,0,0
"455b9da8",2016-11-14,0,0,0
